Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,NewCapacity,AnnualVariableOperatingCost,TotalCapacityAnnual,CapitalInvestmentStorage,CapitalInvestment,AnnualTechnologyEmission
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,45.58319640705444,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,46.38021689122577,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,48.43330780172886,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,49.99672095310963,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,51.461790393013096,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,53.1680479825518,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,55.02788671023966,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,56.97638994668697,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,60.19813063797412,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,63.608336951802,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,67.50867490782912,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,71.69432409012134,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,75.60359190738937,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,79.94282935264239,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,84.3418978732592,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,89.02285960750487,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,93.94840585954331,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,98.94341043571814,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,104.56560988715746,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,110.42404723564145,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,116.61902208878404,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,123.19076692373606,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,130.11684142948852,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,137.28887463930744,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,144.9400021351553,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,153.0011729579868,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,161.52822752449936,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,170.53064481804634,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,180.01594218301625,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,190.0492621297378,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,200.64206172446717,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,211.8029661016949,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,23.583738845492697,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,23.583738845492697,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,23.583738845492704,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,26.067022179874616,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,26.067022179874613,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,25.172682443602515,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,27.020984565231316,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,27.617211056079316,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,26.287625981488322,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,27.03290909504832,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,32.29955064125533,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,32.36913618813792,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,31.549324763221914,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,31.54932476322192,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,31.549324763221918,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,32.26395004612749,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,35.722910199157894,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,39.89649563509391,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,39.896495635093906,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,38.71596718321493,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,38.191287871268614,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,34.01770243533262,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,28.97958858766706,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,28.979588587667052,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,27.077626081861904,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,27.077626081861936,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,22.36743680416273,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,22.367436804162722,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,19.884153469780788,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,19.8841534697808,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,19.88415346978079,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,19.28792697893281,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,3.130189076952,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,6.111321531192,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,6.111321531192,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,7.900001003736002,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,13.862265912216001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,13.862265912216003,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,12.818869553232002,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,12.818869553232002,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,11.775473194248,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,0.9837737098992001,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,0.9837737098992,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,0.9837737098992001,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,0.9837737098992,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,0.9837737098992,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,0.9837737098992,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,0.9837737098992001,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,0.9837737098992,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,0.9837737098992,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,2.9811324542400004,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,5.962264908480001,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,8.94339736272,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,1.043396358984,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,1.960825114306328,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,2.086792717968024,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,2.0867927179679997,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,2.0867927179680006,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,2.0867927179680006,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,2.0867927179680006,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,2.086792717968,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,3.6221573226207266,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,8.16474512622635,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,9.306669430508919,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,9.306669430508913,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,11.587809197347703,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,11.587809197347699,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,13.464462645260504,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,17.575040743542424,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,17.57504074354241,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,19.230803925647123,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,19.453842672879084,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,21.75998323990136,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,30.233588049431667,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,31.545342859915912,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,31.54534285991592,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,32.55480298018619,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,40.60888977722603,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,49.93879577768439,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,56.04529013971197,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,62.007555048192,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,68.56604644751998,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,75.72076433769602,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,83.47170871871998,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,85.42350572807608,,,,,,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,98.04546224496916,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,4.8838246396381875,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,5.717005158320332,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,5.651155958751403,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,1.6770388129844993,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,1.764746813184457,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,2.758022805041476,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,1.2367507291523667,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,0.03036357954230111,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,0.033004861169813986,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,0.057755615002916094,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,0.008817145250289581,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,0.0458605871802163,,,,,,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,0.05412743663450796,,,,,,,
