Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,,10.500000000000002,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,10.500000000000002,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,10.500000000000002,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,21.96305777118838,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,44.132876968077056,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,45.41755980252737,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,45.41755980252737,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,57.446437323439305,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,57.446437323439305,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,65.48143998160103,,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,74.859016609532,,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,74.859016609532,,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,115.87660030676409,,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,153.5626934769531,,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,168.2176681596268,,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,209.41207883020365,,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,260.9326012808777,,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,271.81515151845764,,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,271.81515151845764,,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,324.44981653628935,,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,20.1726,,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,20.1726,,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,20.1726,,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,20.1726,,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,20.1726,,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,20.1726,,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,18.2826,,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,15.9516,,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,15.9516,,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,15.9516,,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,15.9516,,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,13.1607,,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,9.5382,,,
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,9.5382,,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,9.5382,,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,4.26825,,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,2.6145,,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,2.5,,,
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,0.5,,,
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,14.5,,,
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,16.750000000000004,,,
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,,2.625,,,
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,,0.4875,,,
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,,0.4875,,,
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,,0.4875,,,
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,,0.4875,,,
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,0.6699999999999999,,,
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,0.7324999999999999,,,
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,0.74,,,
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,3.8074999999999997,,,
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,4.3100000000000005,,,
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,4.6375,,,
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,5.095,,,
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,6.3100000000000005,,,
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,7.340000000000001,,,
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,8.149999999999999,,,
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,9.347499999999998,,,
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,9.347499999999998,,,
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,11.659999999999998,,,
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,12.867499999999998,,,
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,13.5175,,,
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,,14.225000000000003,,,
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,,0.5852,,,
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,,0.5852,,,
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,,0.5852,,,
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,,0.5852,,,
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,,0.5852,,,
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,,0.5852,,,
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,,,0.0,,,
