Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,,0.2457323444855084,,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,,1.6182659430694601,,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,,2.18475,,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,,4.3695,,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,,4.3695,,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,,4.3695,,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,,4.3695,,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,,6.2117188812778785,,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,,6.5542500000000015,,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,,0.8204899999999999,,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,,0.81774,,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,,0.8150999999999999,,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,,0.8123499999999999,,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,,0.8095999999999999,,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,,0.8069599999999999,,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,,0.80421,,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,,0.80157,,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,,3.412251152627588,,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,,11.807355570067692,,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,,11.768204349608778,,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,,11.729053129149865,,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,,15.193563230547596,,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,,41.916271046964134,,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,,48.05324603922113,,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,,47.89124605257395,,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,,59.29034022956648,,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,,,66.4240299738434,,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,,,77.00937105773899,,,,
Scenario1,0,RE1,,PWRWND003,,2044,,,,,,,,,,,,,82.36742638575284,,,,
Scenario1,0,RE1,,PWRWND003,,2045,,,,,,,,,,,,,91.45867196087501,,,,
Scenario1,0,RE1,,PWRWND003,,2046,,,,,,,,,,,,,91.45867196087501,,,,
Scenario1,0,RE1,,PWRWND003,,2047,,,,,,,,,,,,,91.45867196087501,,,,
Scenario1,0,RE1,,PWRWND003,,2048,,,,,,,,,,,,,93.20784039461772,,,,
Scenario1,0,RE1,,PWRWND003,,2049,,,,,,,,,,,,,93.20784039461772,,,,
Scenario1,0,RE1,,PWRWND003,,2050,,,,,,,,,,,,,93.20784039461772,,,,
Scenario1,0,RE1,,PWRWND004,,2019,,,,,,,,,,,,,22.83,,,,
Scenario1,0,RE1,,PWRWND004,,2020,,,,,,,,,,,,,22.755,,,,
Scenario1,0,RE1,,PWRWND004,,2021,,,,,,,,,,,,,22.677,,,,
Scenario1,0,RE1,,PWRWND004,,2022,,,,,,,,,,,,,22.602,,,,
Scenario1,0,RE1,,PWRWND004,,2023,,,,,,,,,,,,,22.527,,,,
Scenario1,0,RE1,,PWRWND004,,2024,,,,,,,,,,,,,22.452,,,,
Scenario1,0,RE1,,PWRWND004,,2025,,,,,,,,,,,,,36.49804740996451,,,,
Scenario1,0,RE1,,PWRWND004,,2026,,,,,,,,,,,,,36.375718520669814,,,,
Scenario1,0,RE1,,PWRWND004,,2027,,,,,,,,,,,,,36.25828278694691,,,,
Scenario1,0,RE1,,PWRWND004,,2028,,,,,,,,,,,,,39.26066378011346,,,,
Scenario1,0,RE1,,PWRWND004,,2029,,,,,,,,,,,,,39.12775699683616,,,,
Scenario1,0,RE1,,PWRWND004,,2030,,,,,,,,,,,,,43.7735528436624,,,,
Scenario1,0,RE1,,PWRWND004,,2031,,,,,,,,,,,,,51.22930579622454,,,,
Scenario1,0,RE1,,PWRWND004,,2032,,,,,,,,,,,,,61.216747233407304,,,,
Scenario1,0,RE1,,PWRWND004,,2033,,,,,,,,,,,,,66.09329999999999,,,,
Scenario1,0,RE1,,PWRWND004,,2034,,,,,,,,,,,,,68.761,,,,
Scenario1,0,RE1,,PWRWND004,,2035,,,,,,,,,,,,,72.13999999999999,,,,
Scenario1,0,RE1,,PWRWND004,,2036,,,,,,,,,,,,,74.58753833402425,,,,
Scenario1,0,RE1,,PWRWND004,,2037,,,,,,,,,,,,,79.5426,,,,
Scenario1,0,RE1,,PWRWND004,,2038,,,,,,,,,,,,,66.4206,,,,
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,,66.2067,,,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,,70.94999999999997,,,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,,75.91649999999998,,,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,,81.59249999999997,,,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,,87.97799999999998,,,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,,94.36349999999999,,,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,,101.4585,,,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,,109.26300000000002,,,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,,117.77700000000003,,,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,,126.29100000000001,,,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,,136.224,,,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,,146.8665,,,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,,21.619624901819954,,,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,,37.47075596988318,,,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,,37.47075596988318,,,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,,39.69716236972204,,,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,,39.69716236972204,,,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,,48.911921119373396,,,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,,52.965242582349326,,,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,,61.93714837707564,,,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,,61.93714837707564,,,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,,66.62274628873543,,,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,1.94055,,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,1.9721,,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,9.524340000000002,,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,9.492840000000001,,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,9.46134,,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,9.429840000000002,,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,9.398340000000001,,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,11.96874,,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,11.930100000000001,,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,11.88985,,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,11.849599999999999,,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,11.810960000000001,,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,11.77071,,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,11.732070000000002,,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,11.69343,,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,11.653179999999999,,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,11.61454,,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,11.5759,,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,11.53726,,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,11.49862,,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,11.461590000000001,,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,11.42295,,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,4.32795,,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,4.32795,,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,4.32795,,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,4.32795,,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,4.32795,,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,1.8446999999999998,,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,1.8446999999999998,,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,1.4828550000000003,,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,1.4828550000000003,,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,1.4828550000000003,,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,0.0,,,,
