Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,IMPELC001,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC001,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC001,,2022,,,,,,,,,,,2.519210736997964,,,,,,
Scenario1,0,RE1,,IMPELC001,,2023,,,,,,,,,,,2.7384927281446094,,,,,,
Scenario1,0,RE1,,IMPELC001,,2024,,,,,,,,,,,3.4070612046578646,,,,,,
Scenario1,0,RE1,,IMPELC001,,2025,,,,,,,,,,,2.4088333066971668,,,,,,
Scenario1,0,RE1,,IMPELC001,,2026,,,,,,,,,,,0.15181402977975134,,,,,,
Scenario1,0,RE1,,IMPELC001,,2027,,,,,,,,,,,0.10821037546505749,,,,,,
Scenario1,0,RE1,,IMPELC001,,2028,,,,,,,,,,,0.6390660213447408,,,,,,
Scenario1,0,RE1,,IMPELC001,,2029,,,,,,,,,,,0.08363163351192204,,,,,,
Scenario1,0,RE1,,IMPELC001,,2030,,,,,,,,,,,0.19630444200913721,,,,,,
Scenario1,0,RE1,,IMPELC001,,2031,,,,,,,,,,,0.462898498294848,,,,,,
Scenario1,0,RE1,,IMPELC001,,2032,,,,,,,,,,,0.4746549377521965,,,,,,
Scenario1,0,RE1,,IMPELC001,,2033,,,,,,,,,,,1.0509338127047076,,,,,,
Scenario1,0,RE1,,IMPELC001,,2034,,,,,,,,,,,1.1489019099576117,,,,,,
Scenario1,0,RE1,,IMPELC001,,2035,,,,,,,,,,,1.1878055741666762,,,,,,
Scenario1,0,RE1,,IMPELC001,,2036,,,,,,,,,,,0.992962839517227,,,,,,
Scenario1,0,RE1,,IMPELC001,,2037,,,,,,,,,,,1.0756826426920774,,,,,,
Scenario1,0,RE1,,IMPELC001,,2038,,,,,,,,,,,1.4637403886480476,,,,,,
Scenario1,0,RE1,,IMPELC001,,2039,,,,,,,,,,,1.4226077133128419,,,,,,
Scenario1,0,RE1,,IMPELC001,,2040,,,,,,,,,,,1.24534671237797,,,,,,
Scenario1,0,RE1,,IMPELC001,,2041,,,,,,,,,,,1.5616979623019762,,,,,,
Scenario1,0,RE1,,IMPELC001,,2042,,,,,,,,,,,1.5722976246386604,,,,,,
Scenario1,0,RE1,,IMPELC001,,2043,,,,,,,,,,,1.618066506909201,,,,,,
Scenario1,0,RE1,,IMPELC001,,2044,,,,,,,,,,,1.6736795755364755,,,,,,
Scenario1,0,RE1,,IMPELC001,,2045,,,,,,,,,,,1.774364510943434,,,,,,
Scenario1,0,RE1,,IMPELC001,,2046,,,,,,,,,,,1.8679139436795416,,,,,,
Scenario1,0,RE1,,IMPELC001,,2047,,,,,,,,,,,1.9007921234597047,,,,,,
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,1.954713356661912,,,,,,
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,2.0718139853713073,,,,,,
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,2.2524831592504415,,,,,,
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPELC002,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFOMOM,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2019,,,,,,,,,,,9.403841575459305,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2020,,,,,,,,,,,11.57011092403285,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2021,,,,,,,,,,,12.641392449208343,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2022,,,,,,,,,,,3.8842013965394537,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2023,,,,,,,,,,,4.273538781818715,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2024,,,,,,,,,,,7.007556067444008,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2025,,,,,,,,,,,4.386864242131066,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2027,,,,,,,,,,,0.012523723323569724,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2028,,,,,,,,,,,0.16449695963825706,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2029,,,,,,,,,,,0.04123084240385883,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2030,,,,,,,,,,,0.09643456791766168,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2031,,,,,,,,,,,0.14648320627199998,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2032,,,,,,,,,,,0.1468353133592331,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2033,,,,,,,,,,,0.15487726980819713,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2034,,,,,,,,,,,0.13720199830784077,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2035,,,,,,,,,,,0.15490584572860971,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPHFONAI,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPLFOELD,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,18.403677940241195,,,,,,
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,28.42692330598961,,,,,,
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,28.426923305989614,,,,,,
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,28.426923305989114,,,,,,
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,56.85384661197922,,,,,,
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,56.85384661197922,,,,,,
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,56.85384661197922,,,,,,
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,56.853846611979236,,,,,,
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,85.28076991796881,,,,,,
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,85.28076991796885,,,,,,
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,0.09017492140800001,,,,,,
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,0.090174921408,,,,,,
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,0.09017492140799997,,,,,,
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,0.090174921408,,,,,,
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,0.15329736639359998,,,,,,
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,0.15329736639359998,,,,,,
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,0.15329736639360003,,,,,,
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,0.6041719734336001,,,,,,
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,0.6041719734336001,,,,,,
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,0.9648716590656012,,,,,,
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,0.5973750319680001,,,,,,
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,3.138087264998401,,,,,,
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,4.0398364790784,,,,,,
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,4.526781054681603,,,,,,
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,4.662043436793602,,,,,,
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,4.932568201017597,,,,,,
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,4.946094439228801,,,,,,
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,4.946094439228802,,,,,,
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,4.946094439228799,,,,,,
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,4.946094439228802,,,,,,
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,4.946094439228799,,,,,,
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,4.9460944392287995,,,,,,
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,4.9460944392288,,,,,,
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,4.946094439228797,,,,,,
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,4.855919517820802,,,,,,
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,4.855919517820803,,,,,,
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,4.855919517820804,,,,,,
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,4.855919517820803,,,,,,
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,4.8559195178208014,,,,,,
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,4.855919517820803,,,,,,
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,4.855919517820802,,,,,,
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,4.8559195178208,,,,,,
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,70.04370437111332,,,,,,
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,70.04370437111336,,,,,,
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,70.04370437111336,,,,,,
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,77.41905587422755,,,,,,
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,80.5179430604101,,,,,,
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,77.86175404368198,,,,,,
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,86.45009853110199,,,,,,
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,101.97019469868016,,,,,,
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,111.1056797356573,,,,,,
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,117.24344626493057,,,,,,
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,132.45925638446215,,,,,,
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,140.20654501362208,,,,,,
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,143.79240018620476,,,,,,
