Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,PWRWND004,,2039,,,,,,,,,,,,,,,66.20670000000001,,
Scenario1,0,RE1,,PWRWND004,,2040,,,,,,,,,,,,,,,70.95,,
Scenario1,0,RE1,,PWRWND004,,2041,,,,,,,,,,,,,,,75.9165,,
Scenario1,0,RE1,,PWRWND004,,2042,,,,,,,,,,,,,,,81.5925,,
Scenario1,0,RE1,,PWRWND004,,2043,,,,,,,,,,,,,,,87.97799999999998,,
Scenario1,0,RE1,,PWRWND004,,2044,,,,,,,,,,,,,,,94.36349999999999,,
Scenario1,0,RE1,,PWRWND004,,2045,,,,,,,,,,,,,,,101.4585,,
Scenario1,0,RE1,,PWRWND004,,2046,,,,,,,,,,,,,,,109.26300000000002,,
Scenario1,0,RE1,,PWRWND004,,2047,,,,,,,,,,,,,,,117.77700000000003,,
Scenario1,0,RE1,,PWRWND004,,2048,,,,,,,,,,,,,,,126.29100000000004,,
Scenario1,0,RE1,,PWRWND004,,2049,,,,,,,,,,,,,,,136.22400000000002,,
Scenario1,0,RE1,,PWRWND004,,2050,,,,,,,,,,,,,,,146.86649999999997,,
Scenario1,0,RE1,,PWRWND005,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,,,,3.125499375150175,,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,,,,39.679963134791535,,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,,,,39.732000000000006,,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,,,,15.698219374661969,,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,,,,24.38542278226445,,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,,,,31.842536383937905,,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,,,,34.9776,,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,,,,37.0413,,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,,,,39.809,,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,,,,39.98633244752217,,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,,,,39.85330334040539,,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,,,,39.72027423328859,,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,,,,54.99340000000001,,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,,,,59.08769999999999,,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,,,,63.85499999999999,,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,,,,68.8215,,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,,,,68.8215,,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,,,,71.83947874679811,,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,,,,81.74957115412842,,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,,,,94.3635,,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,,,,101.34096604392862,,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,,,,110.682,,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,,,,119.19600000000001,,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,,,,129.129,,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,,,,139.7715,,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,,,1.94055,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,,,1.9721,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,,,9.52434,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,,,9.492840000000001,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,,,9.46134,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,,,9.42984,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,,,9.398340000000001,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,,,11.968740000000002,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,,,11.9301,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,,,11.88985,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,,,11.849599999999999,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,,,11.81096,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,,,11.77071,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,,,11.73207,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,,,11.69343,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,,,11.653179999999999,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,,,11.61454,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,,,11.5759,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,,,11.53726,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,,,11.498619999999999,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,,,11.46159,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,,,11.42295,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,,,4.32795,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,,,4.32795,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,,,4.32795,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,,,4.32795,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,,,4.32795,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,,,1.8446999999999998,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,,,1.8446999999999998,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,,,1.4828550000000003,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,,,1.4828550000000003,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,,,1.4828550000000003,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,0.7093744648958723,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,1.529553251241427,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,2.967706049821549,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,3.657725887091574,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,4.25198635685093,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,4.8319544946543145,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,5.564978520498487,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,6.308150123056715,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,7.00564263258006,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,7.687159851264312,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,8.17922338037215,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,9.183076314517516,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,10.33846992062292,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,11.042478023197312,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,11.72978770700116,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,12.570105685662586,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,13.790388818579748,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,14.942385402709927,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,15.604360315928503,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,16.527157050913484,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,17.24392954052938,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,18.748914139978258,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,,,20.151508601696065,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,,,21.79685701837323,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,,,23.44953578690521,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,,,25.227702568566116,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,,,27.403275039962168,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,,,6.2591,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,,,6.3686,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,,,6.657800000000001,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,,,6.8802,
