Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,TotalCapacityAnnual,NewCapacity,CapitalInvestment,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,,1.94055,,,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,,1.9721,,,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,,9.524340000000002,,,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,,9.492840000000001,,,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,,9.46134,,,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,,9.429840000000002,,,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,,9.398340000000001,,,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,,11.96874,,,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,,11.930100000000001,,,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,,11.88985,,,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,,11.849599999999999,,,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,,11.810960000000001,,,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,,11.77071,,,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,,11.732070000000004,,,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,,11.69343,,,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,,11.653179999999999,,,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,,11.61454,,,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,,11.575900000000003,,,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,,11.537260000000002,,,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,,11.49862,,,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,,11.46159,,,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,,11.42295,,,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,,4.32795,,,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,,4.32795,,,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,,4.32795,,,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,,4.32795,,,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,,4.32795,,,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,,1.8446999999999998,,,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,,1.8446999999999998,,,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,,1.4828550000000003,,,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,,1.4828550000000003,,,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,,1.4828550000000003,,,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,3.15296928
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,3.8262499499168303
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,4.23999025508912
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,4.567760614997425
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,,4.464965503838224
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,,4.143611852666633
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,,6.029117072929898
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,,5.772636170115053
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,,5.946389710838626
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,,7.572709105840923
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,,6.727757948976767
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,,7.721486487312498
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,,8.896908375486829
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,,9.503550323670519
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,,9.543201737797908
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,,11.149260040460783
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,,10.775147048413462
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,,13.456212599581374
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,,14.24872237773819
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,,15.044823872876444
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,,16.0820817053849
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,,17.03377659058437
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,,,,18.80849642313934
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,,,,20.001539168723507
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,,,,21.752291723417823
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,,,,23.06776524532787
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,,,,24.637973982990577
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,,,,6.2591
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,,,,6.3686
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,,,,6.657800000000001
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,,,,6.8802
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,,,,7.090300000000001
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,,,,7.3334
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,,,,7.5982
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,,,,7.876700000000002
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,,,,8.331099999999998
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,,,,8.8136
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,,,,9.364199999999997
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,,,,9.955600000000002
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,,,,10.510900000000001
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,,,,11.126200000000003
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,,,,11.751200000000003
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,,,,12.418100000000003
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,,,,13.119300000000003
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,,,,13.833199999999996
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,,,,14.634999999999993
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,,,,15.471499999999999
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,,,,16.358799999999995
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,,,,17.299200000000006
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,,,,18.291300000000007
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,,,,19.322300000000002
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,,,,20.4209
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,,,,21.581999999999997
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,,,,,22.8091
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,,,,,24.10590000000001
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,,,,,25.476499999999998
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,,,,,26.9251
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,,,,,28.455999999999996
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,,,,,30.073899999999995
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,,,,,21.563100000000002
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,,,,,21.940100000000005
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,,,,,22.936400000000003
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,,,,,23.7027
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,,,,,24.4266
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,,,,,25.264000000000006
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,,,,,26.1763
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,,,,,27.1356
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,,,,,28.701200000000007
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,,,,,30.363399999999995
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,,,,,32.260200000000005
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,,,,,34.2975
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,,,,,36.210800000000006
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,,,,,38.33050000000001
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,,,,,40.4834
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,,,,,42.781000000000006
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,,,,,45.1967
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,,,,,47.65609999999999
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,,,,,50.41819999999998
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,,,,,53.300200000000004
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,,,,,56.3569
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,,,,,59.596500000000006
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,,,,,63.01470000000002
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,,,,,66.5662
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,,,,,70.3511
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,,,,,74.351
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,,,,,78.57849999999999
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,,,,,83.04629999999999
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,,,,,87.76809999999999
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,,,,,92.7584
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,,,,,98.0324
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,,,,,103.60629999999999
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,,,,,13.790700000000003
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,,,,,14.031799999999999
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,,,,,14.668999999999997
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,,,,,15.1591
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,,,,,15.622100000000001
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,,,,,16.157700000000006
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,,,,,16.741100000000003
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,,,,,17.354700000000005
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,,,,,18.356
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,,,,,19.419
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,,,,,20.632099999999994
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,,,,,21.93509999999999
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,,,,,23.158700000000003
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,,,,,24.514399999999995
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,,,,,25.891300000000008
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,,,,,27.360699999999987
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,,,,,28.905699999999996
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,,,,,30.478600000000014
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,,,,,32.245099999999994
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,,,,,34.0883
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,,,,,36.043200000000006
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,,,,,38.11520000000001
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,,,,,,40.301199999999994
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,,,,,,42.57269999999999
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,,,,,,44.9933
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,,,,,,47.5515
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,,,,,,50.255099999999985
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,,,,,,53.112500000000004
