Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,RE1,,RESELC,,,2026,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0155,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0097,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2041,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2042,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2043,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2044,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2045,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2046,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2047,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2048,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2049,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2050,TS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0194,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2019,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2020,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2021,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2022,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2023,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2024,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2025,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2026,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2027,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2028,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2029,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2030,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2031,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2032,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2033,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2034,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2035,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2036,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2037,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2038,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2039,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
0,0,Scenario1,RE1,,RESELC,,,2040,TS46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,
