Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,UDCTag,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,UDCConstant,UDCMultiplierTotalCapacity,UDCMultiplierActivity,YearSplit,DaySplit,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionsPenalty,EmissionActivityRatio,CapitalRecoveryFactor,PvAnnuity
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2028.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2029.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2030.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2031.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2032.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2033.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2034.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2035.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2036.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2037.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2038.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2039.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2040.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2041.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2042.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2043.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2044.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2045.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2046.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2047.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2048.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2049.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2050.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2051.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2052.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2053.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2054.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2055.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2056.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2057.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2058.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2059.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2060.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2020.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2021.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2022.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2023.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2024.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2025.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2026.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2027.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2028.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2029.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2030.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2031.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2032.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2033.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2034.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2035.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2036.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2037.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2038.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2039.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2040.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2041.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2042.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2043.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2044.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2045.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2046.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2047.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2048.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2049.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2050.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2051.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2052.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2053.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2054.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2055.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2056.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2057.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2058.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2059.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2060.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2020.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2021.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2022.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2023.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2024.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2025.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2026.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2027.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2028.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2029.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2030.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2031.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2032.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2033.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2034.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2035.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2036.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2037.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2038.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2039.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2040.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2041.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2042.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2043.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2044.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2045.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2046.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2047.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2048.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2049.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2050.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2051.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2052.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2053.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2054.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2055.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2056.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2057.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2058.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2059.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_PP_PV_DIST,,,,2060.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2020.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2021.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2022.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2023.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2024.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2025.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2026.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2027.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2028.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2029.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2030.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2031.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2032.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2033.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2034.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2035.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2036.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2037.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2038.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2039.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2040.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2041.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2042.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2043.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2044.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2045.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2046.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2047.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2048.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2049.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2050.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2051.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2052.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
0,0,Scenario1,RE1,RSA_POW_STO_BAT_IN,,,,2053.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
