Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,AnnualTechnologyEmission,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestmentStorage,CapitalInvestment,AnnualFixedOperatingCost
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,,,,0.090174921408,,,
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,,,,0.090174921408,,,
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,,,,0.090174921408,,,
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,,,,0.090174921408,,,
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,,,,0.1532973663935999,,,
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,,,,0.1532973663935999,,,
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,,,,0.4974893058122661,,,
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,,,,1.0753255656000005,,,
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,,,,2.2484893410116813,,,
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,,,,3.721873825612801,,,
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,,,,3.67998235980385,,,
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,,,,2.358529154864464,,,
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,,,2.451464783407637,,,
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,,,3.053343090747009,,,
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,,,2.5185603910896,,,
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,,,2.7617519347604675,,,
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,,,2.132714731810515,,,
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,,,1.453575256956204,,,
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,,,1.3504992590835547,,,
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,,,1.345520121489803,,,
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,,,4.855919517820799,,,
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,,,4.855919517820799,,,
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,,,4.855919517820799,,,
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,,,4.673488008345281,,,
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,,,3.38426317125365,,,
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,,,2.3797954826873853,,,
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,,,70.04370437111331,,,
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,,,70.04370437111331,,,
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,,,70.04370437111335,,,
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,,,77.41905587422764,,,
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,,,80.51794306041012,,,
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,,,77.86175404368194,,,
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,,,7.688203202559526,,,
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,,,9.395725191920986,,,
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,,,15.762319029316986,,,
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,,,22.93237375481608,,,
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,,,31.728521575378632,,,
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,,,41.57871287689744,,,
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,,,49.208880978266535,,,
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,,,60.51694464048998,,,
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,,,71.12388790458243,,,
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,,,71.70628114646642,,,
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,,,86.01341686259815,,,
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,,,104.46698903096215,,,
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,,,119.05791226491944,,,
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,,,144.912818789282,,,
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,,,157.91515934982695,,,
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,,,176.0219639646568,,,
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,,,183.19138437026956,,,
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,,,207.79650475457748,,,
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,,,227.54636386859227,,,
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,,,248.2251389814083,,,
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,,,294.8765300295246,,,
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,,,319.1398161128527,,,
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,,,,342.5648236154577,,,
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,,,,367.3366927165647,,,
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,,,,393.4310556322649,,,
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,,,,420.32207668625296,,,
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,,,,13.119691865242071,,,
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,,,,13.119691865242077,,,
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,,,,13.119691865242077,,,
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,,,,13.119691865242077,,,
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,,,,13.216735779649994,,,
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,,,,13.249969996912975,,,
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,,,,7.726385774999974,,,
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,,,,7.36902698977879,,,
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,,,,7.390647204686356,,,
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,,,,7.936424899113376,,,
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,,,,9.240385061117069,,,
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,,,,10.770742803079486,,,
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,,,,13.14976604727125,,,
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,,,,14.617890379457444,,,
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,,,,15.012712880541716,,,
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,,,,15.309162098527551,,,
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,,,,15.692020281397133,,,
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,,,,16.01904497926491,,,
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,,,,16.019044979264912,,,
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,,,,16.01904497926491,,,
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,,,,16.019044979264912,,,
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,,,,16.01904497926491,,,
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,,,,16.01904497926491,,,
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,,,,14.411313531991391,,,
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,,,,14.411313531991391,,,
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,,,,14.411313531991391,,,
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,,,,14.41131353199139,,,
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,,,,14.41131353199139,,,
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,,,,14.411313531991391,,,
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,,,,14.411313531991397,,,
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,,,,14.41131353199139,,,
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,,,,14.411313531991391,,,
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,,,,0.34427953991592,,,
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,,,,0.34427953991592,,,
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,,,,0.5481067302144,,,
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,,,,0.8221600953215998,,,
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,,,,1.1064904616203195,,,
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,,,,1.3805438267275196,,,
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,,,,1.38054382672752,,,
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,,,,1.6545971918347204,,,
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,,,,1.6545971918347198,,,
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,,,,1.6545971918347198,,,
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,,,,1.65459719183472,,,
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,,,,1.6545971918347198,,,
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,,,1.6545971918347198,,,
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,,,1.6545971918347195,,,
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,,,1.6545971918347198,,,
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,,,1.6545971918347195,,,
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,,,1.6545971918347195,,,
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,,,1.6545971918347195,,,
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,,,1.6545971918347195,,,
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,,,1.4507700015362397,,,
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,,,1.17671663642904,,,
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,,,0.8923862701303198,,,
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,,,0.6183329050231199,,,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,,,0.6183329050231199,,,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,,,5.6881965574656,,,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,,,5.6881965574656,,,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,,,7.422402824985599,,,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,,,7.422402824985599,,,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,,,7.422402824985599,,,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,,,7.422402824985599,,,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,,,44.21402164458623,,,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,,,45.08112477834622,,,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,,,45.08112477834622,,,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,,,44.99268025870271,,,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,,,44.99268025870271,,,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,,,44.99268025870271,,,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,,,44.99268025870271,,,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,,,44.99268025870271,,,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,,,44.99268025870271,,,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,,,48.15975620548383,,,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,,,48.26004539585001,,,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,,,48.26004539585,,,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,,,49.286416189340336,,,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,,,46.12922161770798,,,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,,,48.704263441321096,,,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,,,49.316091822288406,,,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,,,54.34355622290418,,,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,,,55.533882000122325,,,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,,,56.9194392898624,,,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,,,58.38373931737593,,,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,,,49.43552358636309,,,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,,,50.96543136340256,,,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,,,53.4987510714144,,,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,,,56.17610828266044,,,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,,,59.00570432187607,,,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,,,61.99615753030864,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,,0.0315296928,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,,0.0315296928,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,,0.0315296928,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,,0.0315296928,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,,0.0536004777599999,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,,0.05360047776,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,,0.1739473097245685,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,,0.37598796,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,,0.7861850842698184,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,,1.3013544844799996,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,,1.2867071188125352,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,,0.8246605436589036,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,,0.8571555186739992,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,,1.0676024792821714,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,,0.8806155213600001,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,,0.9656475296365272,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,,0.7457044516819982,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,,0.5082430968378334,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,,0.4722025381411029,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,,0.4704615809404903,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,,1.69787395728,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,,1.6978739572800003,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,,1.6978739572799997,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,,1.634086716204644,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,,1.1833088011376396,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,,0.8320963226179665,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,,0.0,,,
