Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,AnnualFixedOperatingCost,CapitalInvestmentStorage,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,,,,2.086792717968
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,,,,2.0867927179680006
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,,,,4.554402304517021
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,,,,8.889274714999617
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,,,,9.19728290727312
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,,,,9.197282907273127
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,,,,11.83174077689173
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,,,,11.83174077689173
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,,,,11.831740776891737
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,,,,11.83174077689173
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,,,,11.831740776891737
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,,,,11.83174077689173
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,,,,11.831740776891724
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,,,,11.831740776891726
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,,,,11.831740776891731
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,,,,11.83174077689173
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,,,,11.831740776891731
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,,,,12.812563585520174
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,,,,12.812563585520172
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,,,,20.213770245988695
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,,,,26.86664874276433
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,,,,29.029929694476905
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,,,,35.78059051478546
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,,,,42.08871945775341
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,,,,45.24505269190667
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,,,,45.245052691906665
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,,,,52.48708599549373
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,,,,3.503280812910693
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,,,,4.336461331592831
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,,,,4.748492687429604
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,,,,1.4697582687592754
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,,,,1.618521160105849
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,,,,2.658867219123369
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,,,,1.6113174657519989
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,,,,0.0068887895195377
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,,,,0.013174299934726
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,,,,0.0638758858322847
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,,,,0.0158121602850423
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,,,,0.0284130388055026
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,,,,0.05633969472
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,,,,0.058861332106665
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,,,,0.059364871781655
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,,,,0.0298824208140204
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,,,,0.0154431791999999
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,,,,2.0096643090918995
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,,,,0.4019328618183789
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,,,,0.4019328618183789
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,,,,0.4019328618183791
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,,,,0.4019328618183789
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,,,,0.4019328618183789
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,,,,9.10210780989407
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,,,,9.10210780989407
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,,,,9.102107809894065
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,,,,9.10210780989407
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,,,,10.514503849360398
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,,,,10.51450384936039
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,,,,1.7486928516048208
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,,,,1.7486928516048192
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,,,,,1.7486928516048197
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,,,,,1.748692851604819
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,,,,,1.7486928516048208
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,,,,,0.259226894651285
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,,,,,0.259226894651285
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,,,,,0.259226894651285
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,,,,,0.259226894651285
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,,,,0.3562708090592018
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,,,,0.3895050263221873
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,,,,0.3934931323937455
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,,,,2.0246285156610617
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,,,,2.291831622455464
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,,,,2.4659789209135066
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,,,,2.709253391278558
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,,,,3.3553265748709915
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,,,,3.903026475364989
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,,,,4.333741931093277
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,,,,4.970509533852074
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,,,,5.215918245762502
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,,,,6.200175572582525
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,,,,6.8422606501034045
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,,,,7.187896509638451
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,,,,7.564107849055446
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,,,,,7.974882774425944
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,,,,,8.425538760512019
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,,,,,8.917405176004205
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,,,,,9.45579949566456
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,,,,,10.043380456874148
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,,,,,10.685465534395014
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,,,,,11.390030940370302
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,,,,,12.158406043490524
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,,,,,12.999896424589314
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,,,,,13.91849018973822
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,,,,,14.923492919770892
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,,,,,16.022880826830452
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,,,,,,0.0
