Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestment,AnnualTechnologyEmission,TotalCapacityAnnual,NewCapacity
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,2.086792717968,,,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,2.086792717968001,,,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,2.0867927179680006,,,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,2.0867927179680006,,,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,2.086792717968,,,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,2.0867927179680006,,,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,2.0867927179680006,,,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,2.086792717968,,,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,2.0867927179680006,,,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,3.6221573226207298,,,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,8.164745126226354,,,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,9.306669430508997,,,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,9.306669430509013,,,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,11.587809197347744,,,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,11.587809197347744,,,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,13.464462645260484,,,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,17.575040743542406,,,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,17.5750407435424,,,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,19.230803925647,,,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,19.45384267287904,,,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,21.759983239901395,,,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,30.23358804943164,,,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,31.54534285991587,,,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,31.54534285991588,,,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,32.55480298018618,,,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,40.60888977722572,,,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,49.93879577768441,,,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,56.04529013971203,,,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,62.00755504819198,,,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,68.56604644751972,,,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,75.72076433769605,,,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,83.47170871872,,,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,85.423505728076,,,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,98.04546224496929,,,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,4.883824639638219,,,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,5.7170051583203465,,,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,5.651155958751437,,,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,1.677038812984499,,,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,1.7647468131844573,,,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,2.758022805041477,,,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,1.2367507291523658,,,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,0.0303635795423008,,,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,0.0330048611698137,,,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,0.0577556150029068,,,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,0.0088171452502874,,,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,0.0458605871802147,,,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,0.0541274366345078,,,,
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,0.0643297251384045,,,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,0.047342962450345,,,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,0.0353778391109114,,,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,0.0268931077222675,,,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,2.009664309091899,,,,
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,2.009664309091899,,,,
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,2.009664309091898,,,,
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,2.009664309091898,,,,
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,2.009664309091899,,,,
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,2.009664309091899,,,,
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,2.009664309091898,,,,
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,2.009664309091898,,,,
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,2.009664309091898,,,,
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,2.0096643090919,,,,
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,2.0096643090918995,,,,
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,0.401932861818379,,,,
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,0.4019328618183789,,,,
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,0.401932861818379,,,,
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,0.4019328618183791,,,,
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,0.401932861818379,,,,
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,0.401932861818379,,,,
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,0.4019328618183789,,,,
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,0.4019328618183789,,,,
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,0.4019328618183789,,,,
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,9.102107809894065,,,,
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,9.102107809894065,,,,
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,9.102107809894068,,,,
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,10.514503849360391,,,,
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,10.514503849360391,,,,
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,10.514503849360391,,,,
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,10.514503849360391,,,,
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,10.514503849360398,,,,
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,10.514503849360397,,,,
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,1.7486928516048208,,,,
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,1.7486928516048206,,,,
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,1.7486928516048208,,,,
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,1.7486928516048206,,,,
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,1.7486928516048204,,,,
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,1.7486928516048204,,,,
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,1.748692851604819,,,,
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,1.7486928516048204,,,,
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,1.7486928516048197,,,,
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,1.7486928516048204,,,,
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,1.7486928516048204,,,,
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,1.7486928516048204,,,,
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,1.7486928516048197,,,,
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,1.74869285160482,,,,
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,0.2592268946512849,,,,
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,0.2592268946512849,,,,
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,0.2592268946512849,,,,
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,0.2592268946512849,,,,
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,0.3562708090592019,,,,
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,0.3895050263221871,,,,
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,0.3934931323937454,,,,
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,0.5157950519215312,,,,
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,0.6434144462113943,,,,
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,0.6633549765691855,,,,
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,0.7377996232382726,,,,
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,1.199090558848508,,,,
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,1.5447264183835538,,,,
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,1.75742540886666,,,,
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,2.152247909950925,,,,
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,2.4486971279367515,,,,
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,2.831555310806343,,,,
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,3.1585800086741185,,,,
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,3.158580008674117,,,,
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,3.1585800086741163,,,,
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,3.158580008674117,,,,
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,3.158580008674118,,,,
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,0.0,,,,
