Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,IMPELC001,,2048,,,,,,,,,,,,,,,,2.5022359394973925,
Scenario1,0,RE1,,IMPELC001,,2049,,,,,,,,,,,,,,,,2.4674551475302877,
Scenario1,0,RE1,,IMPELC001,,2050,,,,,,,,,,,,,,,,2.4630695943524468,
Scenario1,0,RE1,,IMPELC002,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPELC002,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFOMOM,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2019,,,,,,,,,,,,,,,,9.108530113567802,
Scenario1,0,RE1,,IMPHFONAI,,2020,,,,,,,,,,,,,,,,11.274799462141356,
Scenario1,0,RE1,,IMPHFONAI,,2021,,,,,,,,,,,,,,,,12.34608098731697,
Scenario1,0,RE1,,IMPHFONAI,,2022,,,,,,,,,,,,,,,,3.8213714987741167,
Scenario1,0,RE1,,IMPHFONAI,,2023,,,,,,,,,,,,,,,,4.208155016275208,
Scenario1,0,RE1,,IMPHFONAI,,2024,,,,,,,,,,,,,,,,6.913054769720762,
Scenario1,0,RE1,,IMPHFONAI,,2025,,,,,,,,,,,,,,,,3.909720490087977,
Scenario1,0,RE1,,IMPHFONAI,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2027,,,,,,,,,,,,,,,,0.0197520101898217,
Scenario1,0,RE1,,IMPHFONAI,,2028,,,,,,,,,,,,,,,,0.1679002515963234,
Scenario1,0,RE1,,IMPHFONAI,,2029,,,,,,,,,,,,,,,,0.0420092648512075,
Scenario1,0,RE1,,IMPHFONAI,,2030,,,,,,,,,,,,,,,,0.1003257835451189,
Scenario1,0,RE1,,IMPHFONAI,,2031,,,,,,,,,,,,,,,,0.1464832062719999,
Scenario1,0,RE1,,IMPHFONAI,,2032,,,,,,,,,,,,,,,,0.1533188738831886,
Scenario1,0,RE1,,IMPHFONAI,,2033,,,,,,,,,,,,,,,,0.1464832062719999,
Scenario1,0,RE1,,IMPHFONAI,,2034,,,,,,,,,,,,,,,,0.082026988599898,
Scenario1,0,RE1,,IMPHFONAI,,2035,,,,,,,,,,,,,,,,0.0657089910210293,
Scenario1,0,RE1,,IMPHFONAI,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPHFONAI,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPLFOELD,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,,,,,,5.432252361176294,
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,,,,,,28.4269233059896,
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,,,,,,28.4269233059896,
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,,,,,,28.4269233059896,
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,,,,,,56.85384661197922,
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,,,,,,56.85384661197921,
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,,,,,,56.85384661197921,
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,,,,,,56.85384661197921,
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,,,,,,84.38917638401979,
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,,,,,,82.62469799594837,
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,,,,,,0.090174921408,
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,,,,,,0.090174921408,
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,,,,,,0.090174921408,
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,,,,,,0.090174921408,
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,,,,,,0.1532973663935999,
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,,,,,,0.1532973663935999,
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,,,,,,0.1532973663935999,
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,,,,,,0.6041719734336001,
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,,,,,,0.6041719734336001,
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,,,,,,0.9648716590656004,
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,,,,,,0.5973750319680002,
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,,,,,,3.1380872649984,
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,,,,,,4.0398364790784,
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,,,,,,4.526781054681602,
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,,,,,,4.6620434367936,
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,,,,,,4.9325682010176,
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,,,,,4.9460944392288,
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,,,,,4.855919517820799,
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,,,,,4.855919517820799,
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,,,,,4.855919517820799,
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,,,,,4.855919517820799,
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,,,,,4.855919517820799,
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,,,,,4.368403013642188,
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,,,,,3.1210380897696006,
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,,,,,3.1210380897696006,
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,,,,,70.04370437111335,
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,,,,,70.04370437111331,
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,,,,,70.0437043711133,
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,,,,,77.41905587422762,
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,,,,,80.51794306041008,
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,,,,,77.86175404368194,
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,,,,,86.45009853110199,
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,,,,,101.184898503496,
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,,,,,110.32208199943136,
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,,,,,116.39276235174162,
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,,,,,131.6910916246518,
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,,,,,139.34157289702011,
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,,,,,142.92742806960268,
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,,,,,147.67020269404458,
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,,,,,147.67020269404455,
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,,,,,151.3721868528881,
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,,,,,160.06575143877444,
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,,,,,172.4613001835043,
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,,,,,181.3152635725971,
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,,,,,186.66305745960935,
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,,,,,199.2711013256773,
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,,,,,219.57284495232315,
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,,,,,213.04053528700797,
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,,,,,213.04053528700808,
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,,,,,231.60291893572315,
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,,,,,253.847671549509,
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,,,,,248.50871668197408,
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,,,,,272.82430360947694,
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,,,,,,295.85967341070943,
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,,,,,,299.18436631676025,
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,,,,,,299.18436631676,
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,,,,,,325.38304625709526,
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,,,,,,13.119691865242071,
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,,,,,,13.119691865242082,
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,,,,,,13.119691865242077,
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,,,,,,13.119691865242071,
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,,,,,,13.21673577964999,
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,,,,,,13.249969996912975,
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,,,,,,13.253958102984535,
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,,,,,,14.885093486251854,
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,,,,,,15.15229659304626,
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,,,,,,15.326443891504292,
