Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2032,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2033,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2034,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2035,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2036,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2037,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2038,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2039,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2040,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2041,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2042,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2043,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2044,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2045,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2046,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2047,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2048,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2049,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2050,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2051,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2052,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2053,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2054,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2055,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2056,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2057,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2058,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2059,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2060,,,,,,,,,,,,,,2473.24,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2020,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2021,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2022,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2023,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2024,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2025,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2026,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2027,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2028,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2029,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2030,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2031,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2032,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2033,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2034,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2035,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2036,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2037,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2038,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2039,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2040,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2041,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2042,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2043,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2044,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2045,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2046,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2047,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2048,,,,,,,,,,,,,,396.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2020,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2021,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2022,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2023,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2024,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2025,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2026,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2027,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2028,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2029,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2030,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2031,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2032,,,,,,,,,,,,,,492.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2033,,,,,,,,,,,,,,2132.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2034,,,,,,,,,,,,,,3772.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2035,,,,,,,,,,,,,,5412.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2036,,,,,,,,,,,,,,7052.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2037,,,,,,,,,,,,,,8692.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2038,,,,,,,,,,,,,,10332.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2039,,,,,,,,,,,,,,11972.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2040,,,,,,,,,,,,,,13612.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2041,,,,,,,,,,,,,,15252.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2042,,,,,,,,,,,,,,16892.0,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2043,,,,,,,,,,,,,,18016.247,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2044,,,,,,,,,,,,,,18265.255,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2045,,,,,,,,,,,,,,18782.306,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2046,,,,,,,,,,,,,,19328.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2047,,,,,,,,,,,,,,19328.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2048,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2049,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2050,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2051,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2052,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2053,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2054,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2055,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2056,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2057,,,,,,,,,,,,,,18836.594,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2058,,,,,,,,,,,,,,17969.45,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2059,,,,,,,,,,,,,,17465.924,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2060,,,,,,,,,,,,,,17465.924,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2044,,,,,,,,,,,,,,29.10034,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2045,,,,,,,,,,,,,,58.20068,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2046,,,,,,,,,,,,,,1119.4009,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2047,,,,,,,,,,,,,,1664.5512,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2048,,,,,,,,,,,,,,2666.6264,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2049,,,,,,,,,,,,,,5040.6264,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2050,,,,,,,,,,,,,,7414.6264,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2051,,,,,,,,,,,,,,9788.6264,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2052,,,,,,,,,,,,,,12162.626,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2053,,,,,,,,,,,,,,14536.626,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2054,,,,,,,,,,,,,,16910.626,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2055,,,,,,,,,,,,,,19284.626,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2056,,,,,,,,,,,,,,20199.47,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2057,,,,,,,,,,,,,,21264.908,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2058,,,,,,,,,,,,,,22935.047,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2059,,,,,,,,,,,,,,24605.186,,,
Scenario1,0,RE1,,RSA_POW_PP_NU_SMR,,2060,,,,,,,,,,,,,,26866.493,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2020,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2021,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2022,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2023,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2024,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2025,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2026,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2027,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2028,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2029,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2030,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2031,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2032,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2033,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2034,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2035,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2036,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2037,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2038,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2039,,,,,,,,,,,,,,1558.2,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2040,,,,,,,,,,,,,,3414.7507,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2041,,,,,,,,,,,,,,5262.1668,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2042,,,,,,,,,,,,,,5860.7375,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2043,,,,,,,,,,,,,,7644.5842,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2044,,,,,,,,,,,,,,11354.584,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2045,,,,,,,,,,,,,,15064.584,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2046,,,,,,,,,,,,,,18774.584,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2047,,,,,,,,,,,,,,22484.584,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2048,,,,,,,,,,,,,,23442.357,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2049,,,,,,,,,,,,,,23442.357,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2050,,,,,,,,,,,,,,23442.357,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2051,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2052,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2053,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2054,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2055,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2056,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2057,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2058,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2059,,,,,,,,,,,,,,24392.255,,,
Scenario1,0,RE1,,RSA_POW_PP_WIND,,2060,,,,,,,,,,,,,,22535.704,,,
Scenario1,0,RE1,,RSA_POW_TD,,2020,,,,,,,,,,,,,885.0,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2021,,,,,,,,,,,,,900.0,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2022,,,,,,,,,,,,,915.0,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2023,,,,,,,,,,,,,930.0,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2024,,,,,,,,,,,,,945.0,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2025,,,,,,,,,,,,,960.0,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2026,,,,,,,,,,,,,980.85,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2027,,,,,,,,,,,,,1001.88,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2028,,,,,,,,,,,,,1023.09,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2029,,,,,,,,,,,,,1044.48,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2030,,,,,,,,,,,,,1066.05,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2031,,,,,,,,,,,,,1087.8,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2032,,,,,,,,,,,,,1109.73,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2033,,,,,,,,,,,,,1131.84,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2034,,,,,,,,,,,,,1154.13,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2035,,,,,,,,,,,,,1176.6,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2036,,,,,,,,,,,,,1199.25,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2037,,,,,,,,,,,,,1222.08,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2038,,,,,,,,,,,,,1245.09,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2039,,,,,,,,,,,,,1268.28,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2040,,,,,,,,,,,,,1291.65,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2041,,,,,,,,,,,,,1315.2,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2042,,,,,,,,,,,,,1338.93,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2043,,,,,,,,,,,,,1362.84,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2044,,,,,,,,,,,,,1386.1568,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2045,,,,,,,,,,,,,1409.6535,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2046,,,,,,,,,,,,,1405.9062,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2047,,,,,,,,,,,,,1416.0509,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2048,,,,,,,,,,,,,1414.2346,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2049,,,,,,,,,,,,,1376.1446,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2050,,,,,,,,,,,,,1338.2346,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2051,,,,,,,,,,,,,1300.5046,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2052,,,,,,,,,,,,,1262.9546,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2053,,,,,,,,,,,,,1225.5846,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2054,,,,,,,,,,,,,1188.3946,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2055,,,,,,,,,,,,,1163.9411,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2056,,,,,,,,,,,,,1161.2601,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2057,,,,,,,,,,,,,1156.4233,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2058,,,,,,,,,,,,,1133.6786,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2059,,,,,,,,,,,,,1116.091,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2060,,,,,,,,,,,,,1082.9754,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2020,,,,,,,,,,,,,1958.9551,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2021,,,,,,,,,,,,,2006.0792,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2022,,,,,,,,,,,,,2007.6746,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2023,,,,,,,,,,,,,2009.1127,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2024,,,,,,,,,,,,,2010.5508,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2025,,,,,,,,,,,,,2011.2999,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2026,,,,,,,,,,,,,2057.9337,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2027,,,,,,,,,,,,,2115.2472,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2028,,,,,,,,,,,,,2173.1,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2029,,,,,,,,,,,,,2231.492,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2030,,,,,,,,,,,,,2268.9771,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2031,,,,,,,,,,,,,2316.0388,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2032,,,,,,,,,,,,,2363.6397,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2033,,,,,,,,,,,,,2315.5197,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2034,,,,,,,,,,,,,2265.7681,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2035,,,,,,,,,,,,,2209.9387,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2036,,,,,,,,,,,,,2154.6485,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2037,,,,,,,,,,,,,2099.8976,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2038,,,,,,,,,,,,,2045.3756,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2039,,,,,,,,,,,,,1985.5392,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2040,,,,,,,,,,,,,1869.3209,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2041,,,,,,,,,,,,,1769.8997,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2042,,,,,,,,,,,,,1703.1426,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2043,,,,,,,,,,,,,1625.5713,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2044,,,,,,,,,,,,,1530.6039,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2045,,,,,,,,,,,,,1420.9791,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2046,,,,,,,,,,,,,1316.794,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2047,,,,,,,,,,,,,1263.0111,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2048,,,,,,,,,,,,,1229.1055,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2049,,,,,,,,,,,,,1132.0391,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2050,,,,,,,,,,,,,1033.0721,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2051,,,,,,,,,,,,,478.51147,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2052,,,,,,,,,,,,,335.82793,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2053,,,,,,,,,,,,,216.53675,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_COAL,,2054,,,,,,,,,,,,,105.00843,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2020,,,,,,,,,,,,,653.85686,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2021,,,,,,,,,,,,,669.58586,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2022,,,,,,,,,,,,,670.11836,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2023,,,,,,,,,,,,,670.59836,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2024,,,,,,,,,,,,,671.07836,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2025,,,,,,,,,,,,,671.3284,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2026,,,,,,,,,,,,,686.89377,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2027,,,,,,,,,,,,,706.02377,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2028,,,,,,,,,,,,,725.33377,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2029,,,,,,,,,,,,,744.82377,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2030,,,,,,,,,,,,,757.33547,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2031,,,,,,,,,,,,,773.04365,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2032,,,,,,,,,,,,,788.93182,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2033,,,,,,,,,,,,,772.8704,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2034,,,,,,,,,,,,,756.26439,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2035,,,,,,,,,,,,,737.62973,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2036,,,,,,,,,,,,,719.17507,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2037,,,,,,,,,,,,,700.90041,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2038,,,,,,,,,,,,,682.70213,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2039,,,,,,,,,,,,,662.73005,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2040,,,,,,,,,,,,,623.93889,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2041,,,,,,,,,,,,,590.75425,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2042,,,,,,,,,,,,,568.47215,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2043,,,,,,,,,,,,,542.58056,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2044,,,,,,,,,,,,,510.88249,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2045,,,,,,,,,,,,,474.2921,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2046,,,,,,,,,,,,,439.51736,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2047,,,,,,,,,,,,,421.56577,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2048,,,,,,,,,,,,,410.24882,,,,
