Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,,,,0.9837737098991998
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,,,,0.9837737098991998
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,,,,0.9837737098992
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,,,,2.98113245424
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,,,,2.9811324542400004
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,,,,2.9811324542400004
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,,,,2.9811324542400004
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,,,,2.9811324542400004
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,,,,2.9811324542400013
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,,,,2.9811324542400013
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,,,,2.9811324542400013
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,,,,2.981132454240001
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,,,,2.9811324542400004
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,,,,2.981132454240001
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,,,,,,2.9811324542400004
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,,,,,,5.962264908480001
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,,,,,,8.943397362719997
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,,,,,,8.943397362720004
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,,,,,,8.943397362720003
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,,,,,,8.94339736272
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,,,,,,8.943397362720003
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,,,,,,1.0433963589839996
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,,,,,,1.043396358984
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,,,,,,2.086792717968
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,,,,,2.086792717968
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,,,,,2.086792717968
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,,,,,2.086792717968
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,,,,,2.086792717968001
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,,,,,2.0867927179680006
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,,,,,2.0867927179680006
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,,,,,2.086792717968001
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,,,,2.086792717968
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,,,,2.0867927179680006
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,,,,3.0672768702884565
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,,,,3.0672768702884587
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,,,,3.067276870288426
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,,,,3.0672768702884583
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,,,,3.0672768702884583
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,,,,3.067276870288458
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,,,,3.067276870288457
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,,,,3.0672768702884654
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,,,,3.0672768702884565
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,,,,3.0672768702884583
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,,,,3.0672768702884587
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,,,,3.0672768702884583
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,,,,3.0672768702884574
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,,,,3.0672768702884565
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,,,,3.06727687028846
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,,,,3.06727687028846
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,,,,3.06727687028846
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,,,,5.606948767308284
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,,,,6.11866541538355
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,,,,12.02699785913394
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,,,,20.556905118651912
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,,,,26.98459043831969
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,,,,26.98459043831969
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,,,,34.10463588507287
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,,,,3.709258008384871
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,,,,4.477375026873074
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,,,,4.145082522683122
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,,,,1.3570565298699109
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,,,,1.5106688467437714
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,,,,2.612192396224569
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,,,,0.2153045026459421
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,,,,0.0043735374014041
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,,,,0.0697154487897139
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,,,,0.1315686846361797
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,,,,0.0465946087831774
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,,,,0.2538926313892898
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,,,,0.0776744618528592
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,,,,0.066542339671812
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,,,,0.1395163543632174
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,,,,0.1021277592
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,,,,0.0416180591999999
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,,,,2.0096643090918995
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,,,,2.009664309091898
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,,,,2.0096643090918995
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,,,,2.009664309091899
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,,,,2.0096643090919
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,,,,0.4019328618183788
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,,,,0.4019328618183789
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,,,,0.4019328618183791
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,,,,0.401932861818379
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,,,,9.102107809894068
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,,,,10.514503849360398
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,,,,10.514503849360397
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,,,,10.514503849360391
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,,,,,1.7486928516048204
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,,,,,1.7486928516048208
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,,,,,1.7486928516048208
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,,,,,1.748692851604821
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,,,,,1.7486928516048208
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,,,,,1.74869285160482
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,,,,,1.7486928516048206
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,,,,,0.0
