Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,IMPURN,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,IMPURN,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINBIO,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINCOA,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINGEO,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINHYD,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,0.15,,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,0.15,,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,0.15,,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,0.15,,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,0.255,,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,0.255,,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,0.255,,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,1.005,,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,1.005,,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,1.605,,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,1.605,,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,5.22,,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,6.720000000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,7.529999999999999,,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,7.755000000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,8.205,,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,8.227500000000001,,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,8.0775,,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,0.0,,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,118.665,,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,118.665,,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,118.665,,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,131.16,,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,131.16,,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,126.66,,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,135.96,,,,
