Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,,5.250000000000001,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,,47.260398173759,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,,64.5,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,,64.5,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,,64.5,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,,64.5,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,,64.5,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,,64.5,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,,59.25,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,,59.25,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,,59.25,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,,8.01771951988512,,
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,,15.0,,
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,,,,18.675895368950595,,
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,,,,45.0,,
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,,10.500000000000002,,
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO006,,2044,,,,,,,,,,,,,,,4.422329830883707,,
Scenario1,0,RE1,,PWRGEO006,,2045,,,,,,,,,,,,,,,44.18456063577692,,
Scenario1,0,RE1,,PWRGEO006,,2046,,,,,,,,,,,,,,,63.03398942852264,,
Scenario1,0,RE1,,PWRGEO006,,2047,,,,,,,,,,,,,,,91.58918091201642,,
Scenario1,0,RE1,,PWRGEO006,,2048,,,,,,,,,,,,,,,118.79363004088012,,
Scenario1,0,RE1,,PWRGEO006,,2049,,,,,,,,,,,,,,,136.04148523632034,,
Scenario1,0,RE1,,PWRGEO006,,2050,,,,,,,,,,,,,,,155.3303146790573,,
Scenario1,0,RE1,,PWRGEO007,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2024,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2025,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,,20.1726,,
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,,20.1726,,
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,,20.1726,,
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,,20.1726,,
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,,20.1726,,
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,,20.1726,,
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,,18.2826,,
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,,15.9516,,
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,,15.9516,,
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,,15.9516,,
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,,15.9516,,
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,,13.1607,,
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,,9.5382,,
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,,9.5382,,
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,,9.5382,,
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,,4.26825,,
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,,2.6145,,
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,,2.5,,
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,,0.5,,
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,,14.5,,
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,,16.750000000000004,,
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,,2.625,,
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,,2.625,,
