Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_372,290.0896472637,3492.329219567614,7.5638679957,6374.7849137058,20.0415985088,427.8315824562,679.3848076788,1573.5811747159364,0.143,0.0870393048,0.08253727180000002,0.07899996014285715,3.6839544614,0.0,1
Scenario1_373,265.0721118798,3604.2513546243285,10.2453534386,4429.1841529993,25.8711240903,1146.6166807783,1560.0160377513,2424.290009169745,0.139,0.0946026479,0.0897094074,0.08586471852142856,5.1591623651,3.647174919308012,0
Scenario1_374,210.05788534619998,3529.2904753914568,14.9361012672,5792.6979106551,20.245181449,867.1826476292,994.0225255447,1104.9102182573272,0.12,0.1026134113,0.09730582109999998,0.09313557161428569,4.9914976697,0.2375948962088162,0
Scenario1_375,230.40406169399998,3503.1898050690857,10.0058367595,4341.8448486419,20.1225353218,487.0447951457,661.1754699559,1622.4561100014546,0.08,0.0742091094,0.07037070719999998,0.06735481975714283,4.2820257057,0.0,1
Scenario1_376,340.34710319330003,3612.9705604067713,8.8424732398,4177.2126849846,20.0463389177,505.7868830703,725.2491318314,2255.456549115509,0.077,0.0493442786,0.0467919883,0.04478661737857142,4.6758382427,0.0,1
Scenario1_377,244.4894992316,3564.205643955757,10.8039860566,5505.2216202506,24.427581226,902.1558751472,1298.1140864876,1303.2274388164728,0.141,0.0592123268,0.05614962020000001,0.053743207914285725,5.1792559469,0.0,1
Scenario1_378,345.8919789946,3609.421694627414,10.6980037987,5701.1553535499,27.6115329605,805.5696051744,869.6959243942,1286.8427367896454,0.121,0.0791799545,0.0750844396,0.07186653505,4.2339776541,0.0,1
Scenario1_379,290.9871902336,3598.4079500301423,9.2419723348,4500.0624566736,20.5205483259,522.6062515941,1003.4036857898,2407.733078770945,0.115,0.0812753961,0.0770714963,0.07376843217142857,5.5100850043,0.0,1
Scenario1_380,355.5182015676,3521.0224734278568,7.3862849242,6124.6845930644,21.1369150259,1075.9886437024,835.8215965424,2319.8573388056725,0.092,0.101588851,0.09633425529999999,0.09220564434999999,5.0377207327,1.137186517916786,0
Scenario1_381,297.348795978,3643.7404702209424,16.5646800012,5013.8709136616,20.5036204824,747.8875045053,903.1202157653,1720.1286204742908,0.083,0.098144176,0.09306775310000001,0.08907913510714285,4.2863124817,0.0,1
Scenario1_382,380.838515002,3474.500104251,15.3856805764,4836.6538502058,20.30371151,455.8057284351,676.3356453851,1277.3709158444456,0.104,0.0939891646,0.08912765609999998,0.08530789940714285,5.2552438552,0.0,1
Scenario1_383,292.3829101972,3551.1866626152855,10.8465593932,7330.8232326538,22.272696727,460.0357410127,630.746958938,2091.9306168516177,0.127,0.0739537528,0.0701285587,0.06712304903571428,3.8200610676,0.0,1
Scenario1_384,269.3539385099,3553.152614040628,11.7245356901,4781.1716021978,20.9279872364,529.6315628259,779.0013440931,1647.9009384189726,0.124,0.0914328511,0.08670356570000001,0.0829876986,3.7941329431,0.0,1
Scenario1_385,357.2962708306,3637.4332631284997,9.3412461904,4013.3253809083,25.9361029133,873.2410951232,1436.8296806768,1231.8804978418545,0.128,0.0581127193,0.055106889000000006,0.05274516517857144,4.1193551824,0.0,1
Scenario1_386,324.184942835,3571.2073865396137,8.4562626472,7425.9361541692,27.0664076481,433.4479761857,1407.6707530671,1121.1497786755908,0.089,0.0627393808,0.059494240399999995,0.056944487242857125,5.5973046158,0.0,1
Scenario1_387,186.2972473993,3592.2117764762284,7.5797810395,4927.9251407312,19.8129080643,546.0161031034,1479.1504935261,1167.8957862213908,0.133,0.0438082372,0.04154229389999999,0.039761909878571415,4.8686539395,0.0,1
Scenario1_388,181.0825368522,3533.5515039999286,8.3408091803,7352.159533675,24.992056644,544.490640955,621.2277687792,1164.1347370180183,0.081,0.0830374465,0.07874240609999998,0.07536773155714283,4.6305841539,0.0,1
Scenario1_389,360.21461770129997,3495.154268497343,11.1846993694,7242.4422256273,22.20904725,403.8712190862,864.9841640704,1761.9161495941364,0.084,0.0854353906,0.08101631860000001,0.07754419067142858,4.647141459,0.0,1
Scenario1_390,241.19151609309998,3508.534948541943,7.6222348929,4084.907020574,25.0627598579,856.3781944771,1572.3551018625,2457.8608412469725,0.106,0.0639397856,0.0606325553,0.05803401722142858,5.1168194565,0.0,1
Scenario1_391,220.2357407656,3512.6843663437426,13.0802144975,4256.4582707294,20.8281223549,567.6937955819,668.7675957267,1103.4677964003274,0.091,0.0971258501,0.0921020993,0.08815486645714285,3.666106421,0.0,1
Scenario1_392,306.9051369143,3670.7238459289715,17.6018514434,5001.2795111021,25.2487070127,862.2133136673,1092.4549114677,1201.2156870653546,0.097,0.1097447453,0.1040682929,0.09960822321428574,4.4422734375,0.0,1
Scenario1_393,324.7022943308,3591.9315934075858,8.2524938308,4399.1883874054,19.1909325368,651.4941570217,1184.5129963013,1109.7260359338181,0.129,0.0976416919,0.09259125960000002,0.08862306275000001,4.4110034749,0.0,1
Scenario1_394,274.2929371879,3640.3918878317713,9.5429138567,5153.5527570546,20.7288470975,896.347849808,1374.3439983033,2448.365706672282,0.132,0.0566113744,0.053683199900000006,0.051382491335714285,4.0931544754,0.0,1
Scenario1_395,329.7703918448,3528.624402960871,11.441299176,7217.3828822351,18.6403631134,962.7324165111,604.2601338876,1493.6099361452636,0.119,0.0743200519,0.07047591129999999,0.06745551509999999,4.8197633476,0.0,1
Scenario1_396,296.0346201942,3565.8582921258,16.3530327241,4210.0080218364,26.979377494,689.8899025392,1582.6964473606,2464.484715260173,0.086,0.0959630933,0.090999485,0.08709950707857142,5.2509552997,0.0,1
Scenario1_397,382.8039492844,3618.1112934653424,16.7561736915,4633.314522132,26.1087412099,779.160948928,1214.1170789145,1453.1199900574545,0.123,0.0704650114,0.06682026949999999,0.06395654364999999,3.5574870708,0.0,1
Scenario1_398,216.99597811889998,3516.4719068192426,7.8694703227,5132.6004285377,19.8577196555,442.8114548502,888.0671839029,1118.6634335509727,0.092,0.0448070771,0.0424894697,0.04066849242857142,5.6247572505,0.0,1
Scenario1_399,348.6879900202,3496.0037979762856,17.7443924044,5352.8306642614,24.4031647276,1006.0364817192,694.3648901592,2260.820282734309,0.129,0.1034369766,0.0980867881,0.09388306862142859,4.9650385393,3.3010774678058485,0
Scenario1_400,339.822900878,3644.0696517125857,13.8997190991,5044.5075341284,19.3232396757,1063.4218917144,1636.2100517614,1578.0498526679273,0.116,0.1008829664,0.09566488200000002,0.09156495847142855,5.8160180664,4.3066231934804495,0
Scenario1_401,212.96165639859998,3604.090297953357,11.1522252629,4958.7227134287,17.4905994263,879.7880090432,1486.1694441519,2044.841919279782,0.082,0.0879482871,0.0833992377,0.07982498467142855,5.4541459707,0.6552327019693887,0
Scenario1_402,326.7905760582,3548.817682645557,15.7659829685,6993.6217286437,20.5399553509,412.1832871686,1260.0064955886,2023.6321756399002,0.134,0.043586616,0.0413321358,0.03956075855714287,5.0865157199,0.0,1
Scenario1_403,229.0506003388,3634.6515582942143,9.8850252406,6683.746133644,17.4371328082,972.76886724,1410.7878605409,2117.181811659982,0.09,0.0705784593,0.06692784939999999,0.06405951299285713,5.4414321467,0.0,1
Scenario1_404,285.2823263565,3478.314117769757,15.2446113339,4902.2606599013,25.7440106913,1011.5510416527,1057.3369488846,1152.0598233818998,0.118,0.1216819655,0.11538807069999998,0.11044286767142854,5.5159948941,0.0,1
Scenario1_405,327.4267215791,3490.5894263280998,13.1516405797,5957.9418621481,22.3573458167,611.4082107441,658.9434639695,1228.8639109105002,0.124,0.0920676255,0.08730550689999998,0.0835638423285714,4.9697671547,0.0,1
Scenario1_406,201.2115449298,3497.339733059114,8.0274075871,6232.211497301,23.5100376073,493.4628487235,1464.7990806889,1365.3823251397093,0.077,0.0787920513,0.07471660039999999,0.07151446037857141,4.0417774168,0.0,1
Scenario1_407,189.72080780090002,3504.6912202636,15.9657739521,6355.3261490053,22.6141323409,564.9657725745,1086.9040384683,1084.1859693807637,0.114,0.0681701224,0.0646440816,0.06187362095714286,4.3100249139,0.0,1
Scenario1_408,184.7733094293,3564.6760293016428,12.0175799459,4044.5963169573,25.8420061258,1169.6142908114,624.686133844,1371.2167529555818,0.088,0.1258158862,0.11930816800000002,0.11419496080000004,3.857045893,2.223106133875038,0
Scenario1_409,198.7669919704,3529.5882515906283,10.8643574213,5858.4602546778,18.1216922284,538.0781110063,1395.3682067323,2394.770758650009,0.14,0.0774737616,0.07346649809999999,0.07031793389285712,4.3611878483,0.0,1
Scenario1_410,270.7479277165,3658.337599923857,7.4360011174,4551.0907094215,23.9836128986,575.1685325406,850.1456353894,1756.5888263355455,0.074,0.095230887,0.09030515149999999,0.08643493070714284,3.6703710241,0.0,1
Scenario1_411,334.6470612408,3535.562579331157,17.8658362276,5982.438403424,19.478335343,475.5799519619,1547.2229670366,2469.8356739658,0.079,0.0496744281,0.047105061100000005,0.04508627277142857,4.8854237092,0.0,1
Scenario1_412,292.965799187,3595.7370447620997,7.1851164241,4345.3232074061,20.9774852561,1035.5823890306,1353.5465461274,1223.996570280782,0.076,0.1289003488,0.12223308939999997,0.11699452841428568,5.8278084376,5.582345216163682,0
Scenario1_413,270.22618161500003,3552.2738726783714,16.1799252572,6638.5611149549,26.4300992682,839.3640298696,1594.7735107534,1126.0638581110545,0.105,0.1214257835,0.11514513950000001,0.11021034781428574,5.5470515757,0.0,1
Scenario1_414,208.09958394200004,3619.4501650934144,8.1127260057,7084.9189124217,22.3158742193,1068.1889580348,1609.7714008285,1182.8703342878728,0.076,0.0713221488,0.06763307220000002,0.06473451195714287,4.7355324776,0.0,1
Scenario1_415,321.92699838609997,3553.715597667443,17.9349837201,5474.6696557753,20.3759655956,514.7385969616,1431.7590398853,2247.169409450445,0.095,0.1199100866,0.11370784080000002,0.10883464761428573,5.0557868973,0.0,1
Scenario1_416,345.504145684,3555.9503270348573,15.1822062034,5934.2138541592,22.5566238494,446.4495047752,1333.6236902555,2162.018586626454,0.112,0.0680640408,0.064543487,0.06177733755714286,5.1712472769,0.0,1
Scenario1_417,184.197268518,3601.408517084514,10.1161632068,5523.5359021009,24.7603764403,677.968086557,807.9657442674,2331.185535401018,0.129,0.0808946995,0.07671049090000001,0.07342289842857144,4.9548258793,0.0,1
Scenario1_418,311.4444487329,3578.7649326089,17.3417692924,5327.5257593117,19.0308212665,626.3146682741,1019.9675684603,2009.377321854318,0.136,0.0797517141,0.0756266255,0.0723854844,5.0108596767,0.0,1
Scenario1_419,283.3236180766,3518.455315206686,9.8412083166,4984.1386016286,19.5535184348,1165.6045810425,591.3754699149,1331.055197186291,0.078,0.126778371,0.1202208691,0.11506854613571427,4.141549859,1.488527754274258,0
Scenario1_420,206.9037947745,3640.9050665634854,10.145276059,7492.0511847689,23.3219219438,673.3672074106,1199.6279350694,1774.3021200809999,0.112,0.0460315856,0.04365064149999999,0.04177989972142856,3.7024146951,0.0,1
Scenario1_421,247.4808421841,3613.6330440230145,7.4882552409,6474.6753469797,19.429400349,466.6871768841,1511.3429308456,1086.0303767616635,0.13,0.0522930742,0.04958826,0.04746304885714287,5.749992622,0.0,1
Scenario1_422,289.6708710826,3662.036828820243,14.7251048938,4843.8664498148,18.7240520402,536.1131435764,1357.2311918051,1233.9232967415455,0.083,0.082917619,0.0786287766,0.0752589719,5.8506355609,0.0,1
Scenario1_423,287.71875158529997,3600.682381325228,7.3355400322,5167.2302179616,20.4424791705,601.5342146453,1397.5636083287,2079.1087703981643,0.095,0.1029847411,0.09765794419999999,0.0934726037357143,5.2102397126,0.0,1
Scenario1_424,201.6346147749,3505.3368492905142,16.2393582757,4459.024488341,17.8301462853,938.1366587324,877.8538775089,1216.596445328227,0.135,0.1240044799,0.117590455,0.11255086407857141,3.6999182552,3.5698349866145325,0
Scenario1_425,356.81112852530003,3526.9592760396995,11.4980919505,5418.9425666242,19.3042798654,1151.0966886432,1611.8635069127,1670.5576788841818,0.094,0.061775167,0.0585798997,0.056069332578571426,4.9329336118,7.789837229624638,0
Scenario1_426,348.1886366419,3563.230064407614,8.9782126907,5127.572366228,26.7973582389,951.0889369076,759.2220764391,2269.015517750473,0.123,0.0699135062,0.0662972904,0.06345597794285714,5.0175896295,0.0,1
Scenario1_427,240.3174179466,3557.2176730436427,11.4724762882,4511.977084198,23.758822117,1022.7726170712,690.2384669539,2005.3103845505452,0.082,0.0969996821,0.0919824572,0.08804035189285717,4.0174294042,0.0,1
Scenario1_428,302.6534058558,3652.369034517328,15.5836262415,4897.2317442859,17.5594008045,992.0091559934,641.7364610442,1443.0082058101273,0.107,0.0768294089,0.07285547400000002,0.0697330965357143,5.3731035082,0.8416253535112349,0
Scenario1_429,396.514679947,3500.150057810257,7.7987424956,4300.7827686114,26.4795557413,741.9048477457,951.3696879452,1256.3744178564273,0.12,0.0847704178,0.08038574099999998,0.0769406378142857,3.8022965816,0.0,1
Scenario1_430,253.44315397950004,3561.6474269139994,17.0793751357,7537.3000044624,18.3316320497,1027.4156304162,1205.9622037492,1239.4416377494001,0.135,0.0778517174,0.0738249045,0.07066098000714285,3.5855002192,5.76232339698273,0
Scenario1_431,226.33006966099998,3625.6683775970714,14.9746004373,4823.3002319604,20.5997589961,1108.8433581397,667.0693947779,1116.3081201524817,0.078,0.0600216517,0.0569170835,0.05447777992857144,3.9610694656,0.0,1
Scenario1_432,219.7436877829,3517.266509023471,9.5864707055,6610.1358593591,21.9826187476,929.9580057135,1639.7401127602,1784.2464637482183,0.106,0.0612468597,0.05807891870000001,0.055589822185714295,4.1456132844,0.0,1
Scenario1_433,239.74704135859997,3480.3161150045426,9.0598910557,5143.6797182306,23.8058562156,628.6068427286,1575.2193132064,2159.3008368563364,0.118,0.0980541778,0.09298240999999999,0.08899744957142856,5.8329910076,0.0,1
Scenario1_434,296.3405694084,3513.244703156371,7.7618958829,5977.4732956303,20.1882109472,1054.4975141437,1156.9113796919,2502.165838341355,0.122,0.0711104549,0.06743232789999999,0.06454237098571428,4.899748339,2.831558729998036,0
Scenario1_435,251.84067863760004,3666.4532387722425,12.2324349465,5741.0002352312,23.7269807703,429.840383671,789.0660790691,2269.289677353646,0.132,0.0472870242,0.04484114360000001,0.04291938031428572,5.3107019437,0.0,1
Scenario1_436,326.54605872850004,3491.4800835201713,7.1126674737,6307.5132049216,20.7194647474,422.7177779505,623.2212558027,1972.062441447618,0.09,0.1047574879,0.0993389971,0.09508161151428574,4.8310309906,0.0,1
Scenario1_437,286.308277927,3504.9837392301424,7.2004537943,4731.1481631416,26.3529657416,1089.963466893,618.6928778262,1270.0468628566273,0.083,0.0803425807,0.07618692989999999,0.07292177577142857,4.0799766459,0.0,1
Scenario1_438,303.4355282048,3593.013810201343,7.9314226733,4109.1237098286,18.5997586477,743.5002302858,1140.3864992822,1477.9312303807271,0.089,0.0973541341,0.0923185754,0.0883620650357143,4.8143509207,0.0,1
Scenario1_439,214.97388463480002,3500.7903749520287,7.6192194036,5609.6547529096,22.5913933661,1033.3020446501,1160.6343513147,1673.5818262282728,0.145,0.0594521635,0.05637705159999999,0.05396089223571427,4.7200348279,0.0,1
Scenario1_440,267.4965737776,3581.113240780043,10.1013555689,7198.3388974347,23.5040824098,444.6408210023,1001.1209767159,1617.0650489058637,0.088,0.0665173545,0.06307680159999998,0.060373510107142835,4.1849029013,0.0,1
Scenario1_441,222.63662782260002,3511.7743642513283,13.5307259799,6295.4044955234,26.2188314884,1035.6518422022,1663.1039725194,1521.8500664768544,0.096,0.0561938494,0.05328727099999999,0.0510035308142857,5.2209639211,0.0,1
Scenario1_442,356.2322916526,3492.9293506018,10.5350827146,4831.6518752055,18.2821322355,417.4651644409,1095.4620672742,2154.8892783608185,0.083,0.0988449966,0.0937323244,0.08971522478571427,5.0022907092,0.0,1
Scenario1_443,294.4838676138,3501.8418640474997,11.0470082194,4570.7645051197,26.7631319331,1018.6207846285,755.4366090674,1313.916883547818,0.077,0.0556969153,0.0528160403,0.050552495728571414,4.3768238242,0.0,1
Scenario1_444,323.3109550535,3675.932501592071,8.7393434464,7016.4448571971,26.2810460175,579.1332955006,1390.7710224924,2036.7455164309179,0.081,0.0657950237,0.062391832800000005,0.05971789710714288,3.8446186864,0.0,1
Scenario1_445,339.54863586460004,3494.554888376643,7.0897180084,7190.8329326596,22.1262929012,456.7047613921,1516.3366647313,1449.0864881273365,0.097,0.1186141985,0.1124789813,0.10765845352857142,4.0083592348,0.0,1
Scenario1_446,217.5755098583,3614.148374763314,13.3814179029,4412.177399781,24.008468634,495.5534089182,958.00297214,1797.6212630572727,0.084,0.0999764004,0.0948052073,0.09074212697857144,5.7595711828,0.0,1
Scenario1_447,243.01313285589998,3639.665908843686,10.4962774387,3998.3113731324,22.0489473486,479.9791666112,1414.7344449045,2216.471215128245,0.14,0.1062669151,0.10077035049999998,0.09645162119999998,5.4766670131,0.0,1
Scenario1_448,284.7496396521,3603.167602780028,12.8285035722,4566.1647090073,18.5104620255,648.3486152048,799.0040404005,1068.5933597528635,0.077,0.061676779,0.0584866007,0.05598003210714286,3.7822053415,0.0,1
Scenario1_449,223.5119299706,3665.5660011061,14.282869881,5330.5073842852,18.4504777717,613.7522420555,1270.514263151,1917.3104926627725,0.114,0.0678389235,0.0643300136,0.06157301302142858,5.7266007833,0.0,1
Scenario1_450,244.83261731009998,3661.4509524942855,7.8418005761,6345.4826949667,21.4519694393,726.579860342,1543.0327245317,1857.3757561473724,0.097,0.0927666975,0.08796842009999999,0.08419834494285712,4.1645733524,0.0,1
Scenario1_451,359.20320321019994,3524.7169449890425,15.2243494336,4853.4047875929,22.8099217026,784.2003975034,1680.7505743595,2104.853919989227,0.115,0.0715001597,0.06780187560000002,0.0648960809214286,4.9987492008,0.0,1
Scenario1_452,374.81829759640004,3479.5839071220425,9.2876407449,5082.2644258459,27.4783571808,542.446127142,1054.7541911609,1652.0162278144635,0.123,0.0953848785,0.0904511779,0.08657469884285714,5.2289359444,0.0,1
Scenario1_453,279.4287441537,3546.021466564428,14.1533693377,5823.3250432488,20.2324983849,998.2122959507,1154.3171265582,2307.077457994246,0.079,0.0966567742,0.0916572858,0.08772911641428571,4.0506700648,0.0,1
Scenario1_454,278.2594076184,3493.196619745185,10.6892256558,5029.3671719225,22.695537613,506.9915227168,1363.5907455871,1827.0830250174454,0.131,0.0546240642,0.0517986816,0.049578738100000005,3.9178475334,0.0,1
Scenario1_455,224.83537764149997,3594.5672094709143,10.1566950076,5316.310293294,19.7334011873,1154.9242717202,1482.7961737094,1097.4330106588,0.086,0.0475899569,0.04512840740000001,0.04319433279285715,5.7007492659,0.3969967569994799,0
Scenario1_456,241.92891675020002,3583.4584077994,9.9471322314,4642.8247800789,19.6644034793,576.887130882,1251.1890290686,1798.4151577565274,0.089,0.1297875836,0.1230744327,0.11779981414999997,4.724489569,0.0,1
Scenario1_457,211.00675139839998,3479.8389776272,8.5174390141,5253.5986689117,18.1245708711,799.6780148892,975.6907974979,1100.2998038490366,0.093,0.1150351134,0.1090850213,0.10440994896428575,5.4229626577,0.0,1
Scenario1_458,296.6269961907,3674.975071336214,14.7931814885,5112.2909769337,20.5767808061,996.9293701322,588.009030973,2224.9792678181093,0.136,0.0569951965,0.0540471691,0.051730861842857134,4.6592015522,0.0,1
Scenario1_459,202.0786842019,3509.0746482492,17.192417704,7273.4053804046,24.7460070851,411.4171044477,679.1432869831,2222.1553044284,0.085,0.0997881411,0.09462668549999999,0.09057125612857142,5.3328119874,0.0,1
Scenario1_460,234.61582960409999,3482.3795389281427,13.6657687446,7465.3022754253,24.2243800893,1135.2751907585,1300.0619254462,1515.9929467304,0.095,0.0452154302,0.04287670100000001,0.0410391281,4.6988873006,0.0,1
Scenario1_461,219.0291366821,3593.6124846008283,8.944083502,5789.8845603277,21.5064425616,703.9433171095,1315.7254099537,2279.6923637746454,0.082,0.0559662761,0.053071468700000006,0.05079697718571429,3.8115114912,0.0,1
Scenario1_462,235.47782299530002,3476.541323683886,9.7237173765,4711.7660873715,20.0701623341,940.9944817591,1358.7520481629,1956.8654993423545,0.123,0.0478893343,0.0454122998,0.043466058378571426,5.8087448394,0.0,1
Scenario1_463,224.08939571859997,3633.054802787243,12.6999447166,4817.3602269898,27.3265012294,468.8120286584,817.4589453211,1590.1565949277544,0.087,0.0572418846,0.05428109749999999,0.05195476474999999,5.18881125,0.0,1
Scenario1_464,267.1917170291,3581.9721658427566,14.3090067732,5364.3180404142,21.0782288297,858.3730775622,879.8977283928,1130.0632871103728,0.085,0.0469489861,0.0445205903,0.042612565,4.4757291178,0.0,1
Scenario1_465,213.9679123482,3626.387763113657,8.3750031582,7161.0701670042,18.0984412922,498.3864161444,1399.6288623521,1315.9057768535454,0.101,0.1105023695,0.10478672970000001,0.10029586985714287,5.1413770262,0.0,1
Scenario1_466,230.9524038442,3582.724292715057,13.2290947136,4907.1777047995,22.9694184233,474.0088245585,602.6675049872,1176.8114558364907,0.12,0.0931191007,0.08830259549999998,0.08451819855714286,5.5360013318,0.0,1
Scenario1_467,336.12489399770004,3567.8450728513567,9.3509404956,5270.3735082424,20.5617492496,847.753802843,854.5495065355,2055.3085412509904,0.097,0.0588871083,0.055841223399999994,0.053448028107142845,4.247700341,0.0,1
Scenario1_468,322.78462506840003,3507.8074567098856,7.6489641598,7342.4930608135,20.087792928,881.2744145054,1320.8241703345,2018.0028230034366,0.086,0.0786001481,0.07453462320000001,0.07134028220714286,3.6731114558,0.0,1
Scenario1_469,381.525687836,3594.268646913,8.4278732556,7214.3068261222,25.8976347921,472.0785535081,824.0008463,2294.663648139373,0.116,0.0769421686,0.0729624013,0.06983544123571428,5.2725953657,0.0,1
Scenario1_470,267.7042371169,3477.6660351575288,9.7457177747,4361.9772929176,19.2545537512,961.2619344226,1023.2267806788,1296.3927959151636,0.091,0.0963235477,0.09134129520000002,0.08742666826428572,3.5902781573,0.0,1
Scenario1_471,261.6190916974,3538.4559218173854,15.1512705047,4207.2275140401,21.9010292863,558.8577799857,1220.1728940839,1895.8125934550364,0.123,0.0805719356,0.07640442169999999,0.0731299464785714,4.6370445595,0.0,1
Scenario1_472,259.3218727379,3495.8138092451,10.2885757718,3961.1573172991,22.1883387451,1069.3187746709,1245.7412875253,2061.6318902788453,0.083,0.1203559361,0.11413062909999999,0.1092393164142857,4.1017795074,0.4578317987860427,0
Scenario1_473,281.0900309138,3485.104581774471,10.3166512757,6862.2780572062,19.1576474634,443.0193312022,652.5264371433,1925.4179317663823,0.089,0.0875327729,0.08300521569999998,0.07944784931428571,4.5939124001,0.0,1
Scenario1_474,217.8543489952,3664.3804473563428,10.9622471326,6836.2198086347,20.3929630741,694.5511632417,1694.0374064067,1090.6542881506002,0.114,0.1123811784,0.10656835879999998,0.1020011434285714,3.5786627375,0.0,1
Scenario1_475,199.628975833,3534.6958206809713,11.9668872472,6844.4906873093,22.4966309606,787.5950608732,1175.8487987875,1938.0300918138091,0.111,0.0471191553,0.044681957599999995,0.04276701656428572,4.0575434744,0.0,1
Scenario1_476,275.518817045,3477.4366755480287,8.4295170787,6581.1589460624,18.8891025299,714.7783615104,1187.0546236161,2434.891392494537,0.145,0.0672471564,0.06376885519999999,0.061035904257142844,4.4306198001,0.0,1
Scenario1_477,211.56717678500002,3659.337392561857,12.621904012,4622.0228062028,18.5438692276,493.9780234134,1688.4744531781,2350.136828459545,0.075,0.0590510656,0.0559967001,0.05359684153571429,4.3434676348,0.0,1
Scenario1_478,280.0407574116,3509.8494329377286,16.2596532371,4193.6927157041,25.6732575204,432.6236579775,1029.2344186453,1271.0528725630454,0.132,0.0759293673,0.0720019863,0.06891618688571428,5.34223926,0.0,1
Scenario1_479,335.8950485411,3500.7008690998423,14.24512885,5428.39587353,20.411315116,1052.3589458652,1480.6269121589,2254.7310970248454,0.088,0.0505816129,0.04796532259999999,0.045909665921428554,4.50340782,0.0,1
Scenario1_480,279.06781401579997,3635.5465120009712,13.7454603344,7564.426462458,23.0399083503,534.3052803896,644.2333642833,1639.5743170969815,0.081,0.070780772,0.06711969760000001,0.06424313912857144,4.7805436462,0.0,1
Scenario1_481,193.0679972834,3624.5034114514424,7.8256232201,5498.9411749792,18.5624336916,498.0547462049,629.509578441,2426.4212477648457,0.117,0.1023299907,0.0970370601,0.09287832895714283,5.4337183197,0.0,1
Scenario1_482,308.3129454969,3532.272650134643,17.0335473319,7072.837947936,23.8885392266,604.420966918,651.3685833904,2287.2883717946993,0.091,0.0608502096,0.057702785000000006,0.05522980850000001,5.2881740285,0.0,1
Scenario1_483,183.3018688903,3635.1964140149425,13.0958986509,5638.4024604546,23.5783905656,1048.7597475678,645.2879872769,1186.8860152642,0.098,0.0602202973,0.057105454300000004,0.0546580776857143,5.4886220528,0.0,1
Scenario1_484,200.4726219654,3490.8881097146427,12.8666839638,6927.790854343,17.7140128656,457.2066059539,1265.5995575315,2453.364699157482,0.127,0.1091711843,0.10352439890000001,0.09908763894285717,4.4012584472,0.0,1
Scenario1_485,251.9943280302,3492.7371035973424,12.5909164702,5115.9464257398,18.8215164951,506.8815542044,617.1539641283,1940.3999791049546,0.096,0.0850544456,0.08065507780000002,0.07719843159999999,4.3207674136,0.0,1
Scenario1_486,353.11908112730003,3645.8722302765714,14.3584806307,6177.6158724584,17.6392816726,602.8496242999,1453.9030710889,1492.2935790690456,0.12,0.0942394979,0.0893650412,0.08553511084999998,4.3887513577,0.0,1
Scenario1_487,320.82606800430005,3507.2438685354714,16.4999251255,4912.216017478,18.4840913804,419.8718196141,1306.6452457777,1793.1462920769,0.09,0.0495282072,0.04696640330000001,0.04495355745000001,4.1392178496,0.0,1
Scenario1_488,360.8998320632,3669.7533817172284,15.4733834518,6076.6387352521,27.7649111124,879.0038223944,971.9970246672,1714.2108868478726,0.133,0.0756655351,0.07175180049999999,0.06867672334285713,3.7264035387,0.0,1
Scenario1_489,353.58620855590004,3474.153314752814,12.1603656424,6818.2337746665,25.6490073849,467.823362113,576.2687722074,2506.896082129609,0.133,0.0977901362,0.09273202569999998,0.08875779602142854,5.1302386559,0.0,1
Scenario1_490,195.4636623576,3518.9221060017,10.7638470771,5122.6317945277,22.4891486643,598.4750664375,863.1617511228,1744.8514911151638,0.08,0.090742233,0.0860486692,0.08236086909999998,3.8267016871,0.0,1
Scenario1_491,275.00639160919997,3472.264924080628,7.6557626495,4854.7549538033,18.2697039071,703.3756459007,981.5302434947,1088.5146510340546,0.106,0.0548585016,0.05202099289999999,0.04979152177857142,4.6061360948,0.0,1
Scenario1_492,370.61243038370003,3660.126285200757,12.6442713861,6905.5141528169,18.7000605373,797.7484319291,831.6517341739,1612.7332974548547,0.135,0.0921424464,0.08737645780000002,0.08363175247142858,5.6083032794,0.0,1
Scenario1_493,250.3916007694,3589.8222377793286,11.2594412689,5486.065565864,20.1364526349,429.2602215707,1101.9125090822,1966.7178002300277,0.074,0.0544963353,0.051677559299999995,0.04946280677142856,5.8076247891,0.0,1
Scenario1_494,221.3259979444,3500.4181678214854,18.0581536622,5937.0619099692,17.5358773952,681.6841149634,1152.3220531825,1091.5396037087457,0.083,0.0946600823,0.08976387109999999,0.08591684805714284,5.4626719112,0.0,1
Scenario1_495,262.41260194290004,3504.3996566586857,11.7769323699,4129.5175626908,19.2033592208,528.0213540954,640.5668493119,1149.6631708091545,0.091,0.1002966267,0.0951088701,0.09103277567142858,5.029616653,0.0,1
Scenario1_496,360.96071551220007,3496.557714932,8.7871104677,6878.5587314345,17.8589437204,781.3783923432,579.0713220924,2527.552503443673,0.078,0.0635161662,0.06023084720000001,0.057649525185714305,5.7815022114,0.0,1
